threshold	threshold_tag	cluster	n_individuals	flag_n_lt_15	flag_n_lt_20
0.7	T70	Pop_1	53	FALSE	FALSE
0.7	T70	Pop_2	44	FALSE	FALSE
0.7	T70	Pop_3	23	FALSE	FALSE
0.8	T80	Pop_1	40	FALSE	FALSE
0.8	T80	Pop_2	36	FALSE	FALSE
0.8	T80	Pop_3	18	FALSE	TRUE
0.9	T90	Pop_1	24	FALSE	FALSE
0.9	T90	Pop_2	27	FALSE	FALSE
0.9	T90	Pop_3	11	TRUE	TRUE
0.95	T95	Pop_1	14	TRUE	TRUE
0.95	T95	Pop_2	19	FALSE	TRUE
0.95	T95	Pop_3	11	TRUE	TRUE
